=> #<File:output_new.txt>
subj01, 0, 0, 2016-09-30 22:32:52 UTC, 0, 0, 4165
subj01, 0, 6, 2016-09-30 22:32:54 UTC, 0, 0, 1908
subj01, 0, 0, 2016-09-30 22:32:56 UTC, 0, 0, 1336
subj01, 0, 6, 2016-09-30 22:32:59 UTC, 0, 0, 2536
subj01, 0, 1, 2016-09-30 22:32:59 UTC, 0, 0, 2539
subj01, 0, 0, 2016-09-30 22:35:51 UTC, 0, 0, 172085
subj01, 0, 6, 2016-09-30 22:35:53 UTC, 0, 0, 1628
subj01, 0, 1, 2016-09-30 22:35:53 UTC, 0, 0, 1631
subj01, 0, 4, 2016-09-30 22:35:53 UTC, 0, 0, 1634
subj01, 0, 0, 2016-09-30 22:36:07 UTC, 0, 0, 4594
subj01, 0, 0, 2016-09-30 22:37:14 UTC, 0, 0, 35291
subj01, 0, 13, 2016-09-30 22:37:17 UTC, 3, 0, 2970
subj01, 0, 0, 2016-10-05 14:40:44 UTC, 0, 0, 1565
subj01, 0, 5, 2016-10-05 14:40:45 UTC, 5, 0, 1309
subj01, 0, 0, 2016-10-05 14:40:47 UTC, 0, 0, 1482
subj01, 0, 1, 2016-10-05 14:40:48 UTC, 1, 0, 1261
subj01, 0, 5, 2016-10-05 14:40:48 UTC, 5, 0, 1258
subj01, 0, 0, 2016-10-05 14:40:57 UTC, 0, 0, 2943
subj01, 0, 18, 2016-10-05 14:40:59 UTC, 8, 0, 1552
subj02, 1, 0, 2016-10-05 14:41:22 UTC, 0, 0, 1529
subj02, 1, 5, 2016-10-05 14:41:23 UTC, 5, 0, 1098
subj02, 1, 0, 2016-10-05 14:41:25 UTC, 0, 0, 1540
subj02, 1, 8, 2016-10-05 14:41:26 UTC, 8, 0, 1615
subj02, 1, 5, 2016-10-05 14:41:27 UTC, 5, 0, 1612
subj02, 1, 0, 2016-10-05 14:41:27 UTC, 0, 0, 998
subj02, 1, 5, 2016-10-05 14:41:29 UTC, 5, 0, 1535
subj02, 1, 8, 2016-10-05 14:41:29 UTC, 8, 0, 1536
subj02, 1, 1, 2016-10-05 14:41:29 UTC, 1, 0, 1540
=> [#<Subject id: 2, identifier: "subj01", condition: 0, created_at: "2016-09-30 22:32:38", updated_at: "2016-09-30 22:32:38">, #<Subject id: 3, identifier: "subj10", condition: 0, created_at: "2016-09-30 22:38:04", updated_at: "2016-09-30 22:38:04">, #<Subject id: 4, identifier: "subj02", condition: 1, created_at: "2016-10-05 14:41:11", updated_at: "2016-10-05 14:41:11">]
